name,value
model_type,baseline
gnn_layer,graphconv
pooling_method,target
obs_window_start,1990
obs_window_end,2010
num_workers,1
batchsize,250
max_epochs,25
patience,5
learning_rate,0.001
main_hidden_dim,20
lstm_hidden_dim,20
gamma,1
alpha,1
beta,1
delta,1
dropout_rate,0.5
device,cpu
include_longitudinal,False
num_features_static,14
num_features_alt_static,14
num_features_longitudinal,0
model,baseline
loss,bce_weighted_single
num_batches_train,111
num_samples_train_dataset,27565
num_samples_train_minority_class,3050
num_samples_train_majority_class,24515
num_batches_validate,16
num_samples_valid_dataset,3872
num_samples_valid_minority_class,434
num_samples_valid_majority_class,3438
num_batches_test,32
outpath,/content/gdrive/My Drive/CS598 DLH Project/results
outname,baselineA2_experiment
threshold_opt,auc
threshold,0.5169611573219299
training_time,53.52317500114441
metric_auc_roc,0.7697122343557034
metric_auc_prc,0.27258575262294255
metric_f1,0.32305909617612977
metric_recall,0.7983963344788088
metric_mcc,0.25683287517976455
metric_ts,0.19264787175234938
metric_bss,-1.1849457746274976
true_negatives,4242
false_positives,2745
false_negatives,176
true_positives,697
